"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2025-12-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.42357994026345935","1.005646407551457","0.42597164523680864"
"2026-01-01","avalanche_c","spUSDC","spUSDC","Spark referrals","198","1.6091076420413074E-05","1.004148054069506","1.61578230754415E-05"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.016142333779441864","1.0101807730564918","0.0163066752162525"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.014635398353435684","1.0133995739634958","0.014831506456157769"
"2026-02-01","avalanche_c","spUSDC","spUSDC","Spark referrals","198","1.4116500083861796E-05","1.0073512638658877","1.4220274200841089E-05"
"2026-03-01","avalanche_c","spUSDC","spUSDC","Spark referrals","198","1.5626387155927257E-05","1.010130594299813","1.5784691744575764E-05"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.01659807406957172","1.016556954173742","0.016872887621313996"
"2026-04-01","avalanche_c","spUSDC","spUSDC","Spark referrals","198","1.5141793083198882E-05","1.0136124436978626","1.534790988902861E-05"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.016112552108945462","1.019695193031366","0.016429891932959087"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.01673760746798472","1.0227634158082404","0.017118612586413565"
"2026-05-01","avalanche_c","spUSDC","spUSDC","Spark referrals","198","1.5844058895464968E-05","1.0165345508482662","1.610603329291496E-05"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","198","0.004785054512542621","1.024758082144684","0.004903523285230942"
"2026-06-01","avalanche_c","spUSDC","spUSDC","Spark referrals","198","4.539371148283705E-06","1.018517143189374","4.623427333826188E-06"
"2025-10-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.04862838256955136","1.0013032784576843","0.048691758892986284"
"2025-11-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.4635839130741208","1.002362024715092","0.46467890973432086"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.015443196817702136","1.0067330138221466","0.015547176075333855"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.0022001266307681015","1.010179881974306","0.0022225236601978483"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.0019891535502613088","1.0132967748845698","0.002015602877229976"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.002122455495403152","1.0161221763652215","0.0021566740972273754"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.0020807993282546673","1.0187881416923752","0.002119893680867315"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.0021510715390680563","1.0211360393365816","0.0021965366717336"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","198","0.0005857414210720161","1.0225001142342907","0.0005989206699578922"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","2","7.537265166010976E-19","1.059433861418689","7.985233939363582E-19"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","4.963647973602613E-15","1.0610733951871634","5.266794807864408E-15"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","2","5.5073542411217665E-17","1.0644104739129323","5.862085537798817E-17"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.960696932052588E-14","1.063481198157387","3.148645520680186E-14"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","2","3.2498111626332034E-11","1.068768044862777","3.473294322460717E-11"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.8619610469813524E-14","1.0676137718531415","3.055469028264528E-14"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","2","1.1556885129715096E-16","1.0717599183200746","1.2386206262657937E-16"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.957359684449812E-14","1.0717592069086124","3.1695774699494347E-14"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","2","1.1631371962154495E-16","1.0757987247842697","1.2513015124377315E-16"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.861960984951431E-14","1.0757660909678337","3.078800581283652E-14"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.957359696660938E-14","1.079591404654819","3.192740108987732E-14"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","2","1.7726157496876775E-16","1.0795957925205055","1.9137085051183981E-16"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","2","1.353494985790499E-16","1.0829282464638395","1.4657379515597044E-16"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.4656899631568833E-14","1.0832202799683652","2.6708853722059872E-14"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","2","8.702284395320575E-17","1.086658789006781","9.456413822611663E-17"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.227075727813208E-14","1.0866592536117115","2.4200724481222595E-14"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.4656899631568833E-14","1.0900490883537741","2.6877230965022117E-14"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","2","9.631601418581576E-17","1.0900490883537741","1.0498918345711764E-16"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.3861515772485968E-14","1.0934111482363214","2.6090447359452973E-14"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","2","9.353876303156863E-17","1.0934143026757979","1.0227662135331932E-16"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","2","1.0192422874408785E-16","1.0967250030502322","1.1178285008025232E-16"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","2.4656899631568833E-14","1.0967123124726106","2.7041525413342917E-14"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","2","2.928389603145757E-17","1.0988397905246785","3.21783101809533E-17"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","2","7.15845473174579E-15","1.0988434239296316","7.866020907476816E-15"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","200","2.6156925094934523E-08","1.011590265049872","2.6460090789674466E-08"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","200","0.5847777647056558","1.0147034449180627","0.5933760123583133"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","200","5.17283090431531","1.0166593764719523","5.259007041776048"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","200","31.46020614319199","1.0200348010552207","32.090505114427074"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","200","89.4273586925935","1.024012396526618","91.57472388984814"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","200","76.27582076036026","1.0245649244137258","78.14953053193341"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","200","1.9384732138009029","1.0116322495269814","1.9610220179252047"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","200","0.4656049323796136","1.0171517104315044","0.4735908533552689"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","200","0.48882296136465303","1.0179316651105612","0.4975883710061968"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","200","0.01669380706429426","1.0211495790259155","0.017046874056043937"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","200","0.0026006412056097583","1.0223996924823286","0.0026588947688722894"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","200","1.0601936430962502E-05","1.0845980554336152","1.1498839636852734E-05"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","200","4.537797242092716E-05","1.0866592540225875","4.931039365998226E-05"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","200","0.048923913484138895","1.0877255636666068","0.053215791371311286"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","200","7.513268855068337E-05","1.090022727569764","8.189633810366547E-05"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","200","0.05110065379306009","1.0888879873107162","0.05564288805898692"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","200","3.1962108705096475E-05","1.0934111482363218","3.494772597929367E-05"
"2026-04-01","unichain","sUSDC","sUSDC","Spark referrals","200","1.971427577837202E-09","1.0926983586599641","2.1541756785196994E-09"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","200","3.395970246237664E-05","1.0966827637427599","3.724302035232102E-05"
"2026-06-01","optimism","sUSDC","sUSDC","Spark referrals","200","3.294647262841885E-06","1.098964651835576","3.6207008821300657E-06"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","200","9.661887905783321E-06","1.0988402782601852","1.0616871594909663E-05"
"2026-04-01","unichain","sUSDS","sUSDS","Spark referrals","200","2.605347789144104E-09","1.0926983586599641","2.846859252936129E-09"
"2026-04-01","optimism","sUSDS","sUSDS","Spark referrals","200","5.210706965447084E-09","1.0926983586599641","5.693730948602071E-09"
"2026-04-01","arbitrum","sUSDS","sUSDS","Spark referrals","200","0.0012240078353498347","1.0937957781334682","0.0013388146027079346"
"2026-04-01","base","sUSDS","sUSDS","Spark referrals","200","9.176637628676559E-09","1.0927007892027694","1.0027319179082705E-08"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","200","0.0034107624550175804","1.096915640676372","0.003741318683540525"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","200","0.0016649746237501948","1.0988542976868745","0.0018295645208474885"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2000","2.041808834453975E-06","1.094160572973146","2.2340667242077928E-06"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2000","3.8748387418644085E-06","1.0967123124726113","4.2495833570485795E-06"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2000","1.1249531831219254E-06","1.0988434239296316","1.2361474075022345E-06"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2001","9.928768712918386E-05","1.0880458196614724","0.00010802955292476467"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2001","0.0014903186644548195","1.0901584931804134","0.001624683549600712"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2001","75.19879153569639","1.0936747154805304","82.24301693728246"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2001","7713.5641036328925","1.0978055560540572","8467.993529947322"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2001","5693.123214063357","1.0988347797868334","6255.801793224618"
"2026-05-01","ethereum","stUSDS","stUSDS","non-Spark referrals","2002","1.2912551671822424E-08","1.0542906308211024","1.3613582247595745E-08"
"2026-06-01","ethereum","stUSDS","stUSDS","non-Spark referrals","2002","6.579097194429494E-06","1.0557767898414034","6.946058115989355E-06"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2002","160050.31403398202","1.090746223443323","174574.27559348376"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2002","106840.89010542317","1.092628248745526","116737.37465030173"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2002","3.1561701120887768E-09","1.0967123124726113","3.4614106221858233E-09"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2002","9.163074518967421E-10","1.0988434239296314","1.006878417814452E-09"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2003","6.086875410627883E-15","1.0932715469729692","6.654607696408873E-15"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2003","1.2506026048930755E-08","1.0973595849680398","1.3723607554654149E-08"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2003","3.9353263431712566E-08","1.0989608281031857","4.3247694969477654E-08"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2005","15714.723625821294","1.091013037766079","17144.96836066166"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2005","7561.260967771778","1.0923940262347784","8259.87631199609"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2008","10963.39956420728","1.0978147157814537","12035.781376578729"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2008","9306.194495503696","1.098841229254914","10226.030199124594"
"2025-12-01","ethereum","spUSDC","spUSDC","Spark referrals","202","0.8794994224854846","1.0077383252708572","0.8863052750922082"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","202","0.4853798040962617","1.0099396768042044","0.4902043224762666"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","202","0.4674092901959852","1.0132370627429976","0.4735964162969694"
"2026-02-01","avalanche_c","spUSDC","spUSDC","Spark referrals","202","3.5630059813297734","1.0084810613309536","3.5932240535799855"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","202","0.17545806349675597","1.0165569541737425","0.17836311461348534"
"2026-03-01","avalanche_c","spUSDC","spUSDC","Spark referrals","202","1.0393616092230153","1.0090837786759148","1.04880294004544"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","202","0.17043417603242636","1.0196957555022486","0.1737910058927882"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","202","1.68957821814441","1.0237219532717508","1.7296583136841994"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","202","1.4447725361694679","1.024758082144684","1.480542333300335"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","202","46.06219982471797","1.0075596188823117","46.41041250027372"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","202","27.764143380144912","1.0101798819743062","28.0467790828725"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","202","28.437620056578165","1.0134245987644621","28.819383695653947"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","202","40.677720231082574","1.016132746821333","41.333963592839645"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","202","38.84637438725867","1.018679183509124","39.57199294310241"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","202","30.883110916416456","1.0211339893330738","31.53579425309613"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","202","7.644192477509306","1.022492416514444","7.816128838630025"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","204","3.0278471222399728","1.0174273215411684","3.0806143876167504"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","204","4.474643703217437","1.0192238675603729","4.560663661147945"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","204","1.33355668128996","1.0872760531639667","1.4499442451033855"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","204","0.06468994769079668","1.087156648970402","0.07032810675359712"
"2026-02-01","optimism","sUSDC","sUSDC","Spark referrals","204","0.07974934355127124","1.087163203772066","0.08670055183391918"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","204","1.2130388837904977E-05","1.0881458548311076","1.3199632331455838E-05"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","204","0.14446317263838393","1.0901046571417476","0.1574799772785746"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","204","12.420130907020663","1.090885697789045","13.548943171136523"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","204","0.00018216529926717848","1.08999786813194","0.00019855978784884138"
"2026-03-01","optimism","sUSDC","sUSDC","Spark referrals","204","0.11027094243291402","1.090037703417135","0.12019948484321669"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","204","0.00016119985606379534","1.093398913346369","0.00017625574745174492"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","204","0.14643440874071398","1.0933571937900983","0.1601051142150593"
"2026-04-01","optimism","sUSDC","sUSDC","Spark referrals","204","0.0776332651291161","1.093021798424479","0.08485485106899088"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","204","26.73294390002099","1.0934112680762627","29.230102089133542"
"2026-05-01","optimism","sUSDC","sUSDC","Spark referrals","204","0.031942039254793074","1.096681866458314","0.0350302552284312"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","204","0.00015395712264643305","1.0967123124726101","0.00016884667199919886"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","204","0.09135789869697998","1.0964536426089764","0.10016970080740556"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","204","27.624439643681864","1.096712139609699","30.29605830714133"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","204","0.02075602209248007","1.0988434239296316","0.022807618383259877"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","204","8.013820921855645","1.0988433142336202","8.805933541446583"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","204","4.4697229155416027E-05","1.0988434239296316","4.9115256325304704E-05"
"2026-06-01","optimism","sUSDC","sUSDC","Spark referrals","204","0.0076042205316465255","1.0988365523854124","0.008355795472572836"
"2026-02-01","base","sUSDS","sUSDS","Spark referrals","204","1.3234899067865523E-05","1.0873802030444946","1.4391367235689005E-05"
"2026-02-01","arbitrum","sUSDS","sUSDS","Spark referrals","204","0.00035681252195163493","1.0877096029519666","0.0003881084065803027"
"2026-03-01","base","sUSDS","sUSDS","Spark referrals","204","0.0001096909406299128","1.0911435603574546","0.00011968856349788123"
"2026-04-01","base","sUSDS","sUSDS","Spark referrals","204","0.01319457589094987","1.0937131596409237","0.014431081287812737"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","204","0.0004598213596723725","1.0934407750173978","0.0005027874238897126"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","204","0.0004839766440983049","1.0967123124726108","0.0005307831445317857"
"2026-05-01","base","sUSDS","sUSDS","Spark referrals","204","0.01683133253698373","1.0967123124726108","0.01845912962863092"
"2026-06-01","base","sUSDS","sUSDS","Spark referrals","204","0.004305300281190054","1.0987938297201623","0.004730637384064111"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","204","0.00014050934828660464","1.0988434239296312","0.0001543977733653737"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","205","0.0005254677568211345","1.011503748909469","0.0005315126059556266"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","205","0.008779512762819144","1.013399573963496","0.008897154493447997"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","205","0.19434400346269037","1.01670981593792","0.19759145598919042"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","205","0.20178545959854643","1.0196857934298642","0.20575776647335364"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","205","0.20803554306138772","1.0227634158082404","0.21277114263098718"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","205","0.05947453457725316","1.0247580821446842","0.06094700998983365"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","205","0.00021981360257846056","1.0842148192521333","0.0002383251653887659"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","205","0.008962136411198144","1.086317354265836","0.009735724314782283"
"2026-02-01","base","sUSDS","sUSDS","Spark referrals","205","9.124178108949114E-06","1.0882362864390842","9.92926170209157E-06"
"2026-03-01","base","sUSDS","sUSDS","Spark referrals","205","2.8046050455309963E-05","1.088394819721736","3.05251760292138E-05"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","206","0.00019352528707662354","1.0973369798856578","0.000212362454052167"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","206","8.988149605574663E-05","1.0988434239296316","9.87656908738143E-05"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","214","6.550777598190563E-06","1.0241801451523562","6.709176351375615E-06"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","214","0.00027580164937508994","1.0249511808491418","0.00028268322620713944"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","214","6.039882511070265E-06","1.02199953691729","6.17275712934865E-06"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","214","5.806977543562242E-06","1.0225227873232043","5.937766863766518E-06"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","216","79.53248808373806","1.091030352703694","86.77235852540306"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","216","138.29563339567864","1.0933472004556781","151.20514360841003"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","216","172.3596410168953","1.0967635908869426","189.03777880567446"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","216","37.74422176246171","1.0988255673054572","41.47431589063998"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","219","13.055798451397129","1.0925018843058438","14.263484409268681"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2222","9.761781043121905","1.0938337409361205","10.677765476597338"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2222","13.44630768750577","1.0966974910332885","14.7465319045492"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","2222","2.0976592359582558E-15","1.098798180180066","2.3049041511088387E-15"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","223","0.001092384638582893","1.023417336567268","0.001117965377325502"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","223","0.000566614561302628","1.0247520817904454","0.000580639451267648"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","223","0.00013433856883826486","1.0213331330905335","0.00013720443140648335"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","223","4.787686663287042E-05","1.0225153070218411","4.8954828984353235E-05"
"2026-05-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","224","396.99729625506376","1","396.99729625506376"
"2026-06-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","224","652.6373999604034","1","652.6373999604034"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","224","3811.9797433816652","1.0979004404205868","4185.174239133085"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","224","3083.1955742824575","1.098795504688431","3387.80143709683"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","3000","1.8910786604038868E-06","1.0942265997992138","2.069268572526597E-06"
"2026-04-01","optimism","sUSDS","sUSDS","non-Spark referrals","3000","3.320863478204574E-05","1.094896110178356","3.636000504719554E-05"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3000","9.515078788043366E-05","1.0948390781024526","0.00010417480088373601"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","3000","0.0006050150756341569","1.0978955432105568","0.0006642433551139388"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3000","0.0008543010625170635","1.0973149108117926","0.0009374372942223311"
"2026-05-01","optimism","sUSDS","sUSDS","non-Spark referrals","3000","0.00038695562709738175","1.0967123124726115","0.0004243790006182591"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","3000","0.00011162001970257821","1.0990725670917285","0.00012267850159334196"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","3000","0.0006970108479707044","1.098850535939072","0.0007659107438479555"
"2026-06-01","optimism","sUSDS","sUSDS","non-Spark referrals","3000","2.908740710187104E-05","1.0985044370667818","3.195264576417316E-05"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3000","0.0008303282421959807","1.0988679197704898","0.0009124210682285847"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","3001","2.4219146721980107E-08","1.0981700224492457","2.6596740899378468E-08"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","3001","5.706333055485402E-08","1.0988434239296314","6.270366552772415E-08"
"2026-06-01","optimism","sUSDS","sUSDS","non-Spark referrals","3001","0.0003791721720800656","1.0989618588858268","0.00041669575506688545"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.957359684449812E-14","1","2.957359684449812E-14"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.957359684449812E-14","1","2.957359684449812E-14"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.861960984951431E-14","1","2.861960984951431E-14"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.957359684449812E-14","1","2.957359684449812E-14"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.861960984951431E-14","1","2.861960984951431E-14"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.957359684449812E-14","1","2.957359684449812E-14"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.4656899631568833E-14","1","2.4656899631568833E-14"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.2270748054320237E-14","1","2.2270748054320237E-14"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.4656899631568833E-14","1","2.4656899631568833E-14"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.3861515772485968E-14","1","2.3861515772485968E-14"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","2.4656899631568833E-14","1","2.4656899631568833E-14"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","303","7.15845473174579E-15","1","7.15845473174579E-15"
"2025-07-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.00202243856653581","1.0594270522879916","0.0021426261289785847"
"2025-08-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.00202243856653581","1.0634830324959665","0.002150829099776299"
"2025-09-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.0019571986127765906","1.0676137718931322","0.002089532193330422"
"2025-10-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.00202243856653581","1.0717592069086124","0.002167567154091811"
"2025-11-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.0019571986127765906","1.0757660909678337","0.0021054879009143397"
"2025-12-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.00202243856653581","1.0795914046594999","0.0021834072928839407"
"2026-01-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.001686202223161931","1.0832202799683652","0.0018265284442567468"
"2026-02-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.0015230213628559376","1.086659254022587","0.001655005258021497"
"2026-03-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.001686202223161931","1.0900490883537741","0.00183804319613777"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.0016318086030599332","1.0934111482363216","0.0017842377183736695"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.001686202223161931","1.0967123124726108","0.0018492787394603786"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","303","0.00048954258091798","1.0988434239296316","0.0005379306457752619"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.00012153579217746725","1.0594689930315775","0.0001287634033555563"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.5335049943346191","1.059476858850676","0.5652361955787899"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0009310772899817685","1.0641432389567034","0.0009907996030802289"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.6806459193002208","1.063543976365306","0.723896867509376"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.6257628219561043","1.0675315566230097","0.6680215593996073"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0014640145983198885","1.0676473953034895","0.0015630513725825132"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","3333","0.0015448867638759264","1.071759206908613","0.0016557466128152766"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","3333","0.9846745673738326","1.0718335403991859","1.0554072276893318"
